city,state,publish_date,url,title,text,category,population,lat,lng
Guthrie,KY,03-04-2020 00:00,https://mccaul.house.gov/media-center/press-releases/in-wake-of-coronavirus-outbreak-reps-mccaul-peters-engel-guthrie-eshoo,"In Wake of Coronavirus Outbreak, Reps. McCaul, Peters, Engel, Guthrie, Eshoo, Hudson, Schrader, Bilirakis Introduce Bipartisan Bill to Prevent Critical Access Drug Shortages","WASHINGTON, D.C. – Today, Rep. Michael McCaul (TX-10), Rep. Scott Peters (CA-52), Rep. Eliot Engel (NY-16), Rep. Brett Guthrie (KY-02), Rep. Anna G. Eshoo (CA-18), Rep. Richard Hudson (NC-08), Rep. Kurt Schrader (OR-05), and Rep. Gus Bilirakis (FL-12) introduced the bipartisan Preventing Drug Shortages Act, which would help address the critical issue of drug shortages that affect the quality of care patients receive across the country. The introduction of the bill comes days after the Food and Drug Administration (FDA) announced the first U.S. drug shortage related to factory shutdowns and shipping problems in China due to the recent Coronavirus Disease 2019 (COVID-19) outbreak.

According to the FDA, in recent years drug shortages have steadily increased, and supply chains may become further stressed by the challenges associated with the new coronavirus outbreak. Most drug shortages stem from a supply chain interruption, often created by natural disasters, over-reliance on foreign pharmaceutical products, or manufacturing and distribution problems. These shortages threaten the adequate delivery of first-rate patient care, as deficiencies of drugs commonly used by hospitals to treat acute conditions, including bacterial infections and cancer treatment, can severely limit Americans’ access to lifesaving medicines.

The Preventing Drug Shortages Act would help mitigate these shortage triggers by enhancing transparency throughout the drug supply chain process and strengthening FDA interagency efforts to fend off drug shortages. The bill would also empower the FDA to enforce greater reporting standards on drug and active pharmaceutical ingredient makers to identify and correct vulnerabilities in their supply chains.

“Our country’s drug supply is heavily reliant on China, as we have seen in a recent drug shortage due to the Coronavirus outbreak. The Preventing Drug Shortages Act is a step in the right direction in addressing prevention, notification, and mitigation strategies not just in regards to China, but our entire drug supply chain,” said Rep. McCaul. “If a manufacturer has a contingency plan in place, and gives the FDA enough notice, the better the FDA can find alternatives to keep supply consistent. A patient should not be at risk because there was a failure of the supply chain.”

“Drug shortages under normal circumstances result in significant strain throughout our healthcare system—from patients to hospitals and physicians,” said Rep. Peters. “Unfortunately, the health emergency presented by COVID-19 is exacerbating these problems and we are already beginning to experience its adverse reactions on global drug supply chains. While we may never be able to predict or fully prevent the challenges posed by situations like the coronavirus outbreak, Congress should take steps to fortify drug supply chains. By strengthening efforts across the board to prevent drug deficiencies, my bill would help ensure America’s health centers have access to the proper resources they need so that patients can continue to receive reliable treatments.”

“As the number of coronavirus cases grows in New York, it’s critical that we take all proactive steps to ensure our health care providers have the medications to treat affected New Yorkers,” said Rep. Engel. “Many of our critical medications are sourced from China and India. The growing outbreaks in these countries and the first reported coronavirus-related drug shortage underscore the need to protect and secure our drug supply chain needs. I am pleased to help author this bipartisan legislation which will help mitigate these issues.”

“Whether it is an outbreak like the coronavirus, a natural disaster, or any number of possible interruptions to our drug supply chain, we need to ensure that Americans have access to lifesaving drugs at any time,” said Rep. Guthrie. “The Preventing Drug Shortages Act will increase transparency in our drug supply chain so we can better identify where our system can be improved. I want to thank Reps. Peters, Engel, Hudson, Eshoo, McCaul, Schrader, and Bilirakis for joining with me in introducing this bipartisan, commonsense legislation.”

“The coronavirus outbreak has demonstrated how susceptible our nation’s drug supply chain is to disruptions that could have devastating impacts on our public health because of our overreliance on China for generic drugs. The Coronavirus has already caused one shortage and it’s unclear if there are more to come,” Rep. Eshoo said. “This legislation takes some first steps to increase what information the federal government needs to receive from drug manufacturers about ongoing shortages and requires manufacturers to have risk management plans to mitigate the impact of drug shortages that affect the American people.”

“Too often I’ve heard from constituents and providers that access to lifesaving drugs has been interrupted because of a drug shortage. We cannot let this continue to happen, especially as new threats like coronavirus emerge,” said Rep. Hudson. “The Preventing Drug Shortages Act will bolster the data we have available to recognize these shortfalls earlier and eliminate potential shortages of lifesaving medications. I appreciate the partnership of Reps. Peters, Guthrie, Engel, Eshoo, Schrader, McCaul and Bilirakis in introducing this bipartisan legislation.”

“The drug supply chain is global and to ensure Americans have access to medicines, we must better understand where our drugs are coming from and how manufacturers will handle disruptions,” said Rep. Schrader. “This bipartisan bill will help to prevent prescription drug shortages by mitigating interruptions in the drug supply chain like we are seeing with the outbreak of COVID-19 in China. Commonsense legislation like this ensures that Americans can access the medications that they need for themselves and their families.”

“Fortifying our drug chain will help ensure critical access to necessary medications, especially during emergency situations when the current system has often experienced strain,” said Rep. Bilirakis. “This common sense, necessary step is integral to protecting public safety and I urge my colleagues to join this bipartisan effort to expedite passage.”

###",None,1391.0,36.6485,-87.1739
Hopkinsville,KY,,https://www.kentuckynewera.com/web/article_1ed47c0d-ad84-5717-8736-3ea7fbee1a0e.html,61-year-old woman is first Hopkinsville COVID-19 case; local state of emergency declared,"Hopkinsville, KY (42240)

Today

A mix of clouds and sun during the morning will give way to cloudy skies this afternoon. High 67F. Winds NW at 5 to 10 mph..

Tonight

Cloudy skies with periods of rain late. Low 46F. Winds light and variable. Chance of rain 80%.",state_of_emergency,31681.0,36.8383,-87.4779
Louisville,KY,,https://www.wdrb.com/in-depth/two-more-louisville-residents-with-coronavirus-ordered-by-judge-to/article_00b60f3c-7137-11ea-ad36-235dd82a908a.html,Two more Louisville residents with coronavirus ordered by judge to isolate themselves,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",None,1011696.0,38.1663,-85.6485
Abbeville,LA,,http://www.indexjournal.com/news/covid-19/abbeville-county-declares-state-of-emergency-after-patient-tests-positive/article_7171bdd1-fc1c-5a52-ac5f-e6e7bb54bd5d.html,Abbeville County declares state of emergency after patient tests positive for COVID-19,This work-from-home plan is on its third day for me. I didn't even make it through the weeke…,state_of_emergency,19848.0,29.975,-92.1266
Bonita,LA,03-16-2020 00:00,https://www.naplesnews.com/story/news/local/communities/the-banner/2020/03/16/coronavirus-florida-bonita-springs-council-vote-state-emergency/5062833002/,Bonita Springs City Council declares state of emergency declaration due to coronavirus,"To provide our community with important public safety information, our newsroom is making stories related to the coronavirus free to read. To support important local journalism like this, please consider becoming a digital subscriber.

The Bonita Springs City Council approved a state of emergency declaration this morning due to the COVID-19 disease.

""The City of Bonita Springs continues to monitor information provided by the (Florida Department of Health) while taking proactive steps to help prevent potential exposure to COVID-19,"" said Mayor Peter Simmons.

Adopting the order gives the city a chance to receive federal funding for any expenses related to COVID-19.

Previous coverage:

The Bonita Springs City Council on Tuesday will vote on whether to declare a state of emergency. If approved, Bonita Springs would join Collier County, Naples and other local governments in making the declaration.

A meeting scheduled for 8:30 a.m. Tuesday has a single item — “adopt a resolution declaring a local state of emergency for coronavirus.”

Adopting the order would give the city a chance to receive federal funding for any expenses related to COVID-19.

The City Council could declare other restrictions during the meeting. Officials have already suspended classes at the Bonita Springs Recreation Center, suspended rental inspections and canceled all special events permits until mid-April.

Lovers Key State Park, which sits in the city limits, is changing its hours to 8 a.m.-5 p.m.

As of Monday, Lee County had five confirmed cases of the novel coronavirus, according to the state Department of Health.

Thaddeus Mast is a south Lee County reporter for the Naples Daily News and The Banner. Support his work by subscribing to our local news organization. Find him on Twitter as @thaddeusmast.

Read or Share this story: https://www.naplesnews.com/story/news/local/communities/the-banner/2020/03/16/coronavirus-florida-bonita-springs-council-vote-state-emergency/5062833002/",state_of_emergency,255.0,32.9206,-91.6751
Brownsville,LA,,https://www.brownsvilleherald.com/news/local/city-of-brownsville-declares-local-disaster-in-response-to-covid/article_ad0ff420-68c0-11ea-a295-cf6af50a3da0.html,City of Brownsville declares local disaster in response to COVID-19,"Brownsville Mayor Trey Mendez issued a local disaster declaration on Tuesday as a response to COVID-19, also known as coronavirus, in an attempt to help contain and mitigate it.

The mayor said the response comes from the lessons they are learning from communities across the nation and the globe, which shows that aggressive measures implemented sooner rather than later help protect the community and the most vulnerable members.

“There is no need to panic. However, there is a profound need to prepare,” Mendez said. “I urge all of you to think of your family, neighbors and community. The elderly and individuals with chronic conditions such as heart disease, respiratory disorders, and diabetes are especially vulnerable. Because of this, we must act as a community to address the virus.”

Some of the changes include:

>> Restaurants and bars, effective March 18, 2020, restaurants and bars shall be limited to 50 percent of occupancy in order to comply with social distancing.

>> Restaurants and bars, delivery and takeout is strongly encouraged. Downtown City metered parking will be immediately suspended in order to support these measures. Parking areas within shopping areas are also strongly encouraged to create takeout and delivery designated parking spaces.

>> Places of worship, movie theaters and gymnasiums shall be limited to 50 percent of their occupancy and comply with social distancing.

>> Private or “community gatherings” of individuals over 50 are banned until further notice. “Community gatherings” does not include spaces where 50 or more persons may be in transit or buses, trains or airplanes; or waiting for transit, such as airports, bus stops or terminals. In addition, “community gatherings” does not include the following spaces where 50 or more persons may congregate, so as long as visitors are generally within arm’s length of one another for extended periods: i. office space, grocery stores, shopping malls, movie, hospitals and medical offices and facilities.

>> Bingo establishments are closed.

>> Child and adult day care centers, effective March 18, 2020, shall be limited to 50 occupants or 50 percent of their legal occupancy, whichever is lower.

>> All schools are closed, effective immediately.

>> All city libraries are closed, effective immediately.

>> All city of Brownsville residents are strongly encouraged to use online services and drive-through services while doing business with the city.

>> Brownsville bus service, BMetro will be implementing social distancing measures.

>> The Brownsville/South Padre Island Airport will limit access into the terminal building to ticketed passengers only.

>> City events are cancelled effectively on March 17, 2020 until further notice.

>> General public and private community events are cancelled effectively on March 17, 2020 until further notice.

Mendez said he has authorized peace officers, city health inspectors, code enforcement officers, traffic specialists and the fire marshal to enforce the order.

The mayor said critical city services such as fire and police protection, sanitation and water and wastewater services will not be disrupted.

“When you turn on your tap to fill a glass with fresh water, that water is and will remain drinkable,” he said. “When you call first responders, they will respond.”

nreyna@brownsvilleherald.com",disaster_declaration,4179.0,32.4883,-92.1619
Chatham,LA,03-29-2020 00:00,https://www.savannahnow.com/news/20200329/georgia-declared-major-disaster-as-covid-19-cases-rise-to-2683-sunday-chatham-count-up-1-to-16,"Georgia declared a major disaster as COVID-19 cases rise to 2,683 Sunday; Chatham count up 1 to 16","All of SavannahNow’s coronavirus coverage is being provided for free to our readers. Please consider supporting local journalism by subscribing to the Savannah Morning News/SavannahNow.com at savannahnow.com/subscribenow.

As the number of coronavirus cases continues to rise, Gov. Brian Kemp announced Sunday, March 29, that the state has been declared a major disaster and will receive additional federal assistance. He also announced that Georgia will be enforcing social distancing directives at parks, lakes and other outdoor areas.

The novel coronavirus case count across Georgia rose to 2,683 since Saturday, while Chatham County’s case count was up one to 16, according to the update issued at 7 p.m. Sunday, March 29, by the Georgia Department of Public Health.

Sunday’s update indicates that one new case was diagnosed in Chatham (16) and none in Effingham (4) or Bryan (7). A new case was confirmed in Glynn County, bringing its total to eight.

Saturday’s statewide confirmed-case count was 2,446.

A confirmed case is defined as a person who has tested positive for 2019 novel coronavirus.

COVID-19 is widespread in Georgia’s coastal counties, Dr. Lawton Davis, the director of the Coastal Health District, said Tuesday.

There are now 41 confirmed cases of COVID-19 in the Coastal Health District, which includes Bryan (7), Camden (2), Chatham (16), Effingham (4), Glynn (8), Liberty (3), Long (1) and McIntosh counties.

DPH also began on Tuesday to report the number of Georgians hospitalized from COVID-19. That number was at 678 on Sunday, up from 660 on Saturday evening.

The number of deaths from the novel coronavirus in Georgia increased to 83. Saturday’s count was 79.

The most deaths in one county was 17 in Dougherty, followed by 12 in Fulton. There are none reported in Chatham, Bryan and Effingham counties.

The breakdown of confirmed cases by age group was: 56% 18-59, 35% 60 and older, 8% unknown and 1% 0-17. The confirmed cases were 49% female, 48% male and 3% unknown.

In South Carolina, neighboring Beaufort County had reported 50 confirmed cases and Jasper reported three as of its Sunday afternoon update. There were 774 confirmed cases and 16 deaths from COVID-19 in South Carolina at that time.

Monitor the twice-daily Georgia updates, at noon and 7 p.m., at dph.georgia.gov/covid-19-daily-status-report. Daily updates for South Carolina can be found at scdhec.gov/monitoring-testing-covid-19.

Georgia designated

a major disaster

Gov. Brian Kemp announced Sunday that President Donald Trump has declared a major disaster for all 159 Georgia counties due to the impacts from the coronavirus pandemic, which resulted in a statewide public health emergency being declared March 14.

""Georgia is grateful for this designation, as it will enable the state to continue partnering with federal agencies in a coordinated fight against this pandemic,"" Kemp said in a statement Sunday afternoon. ""The presidential declaration is a critical step in providing additional assistance to our state and local governments as they continue to respond to COVID-19.""

The declaration for federal assistance currently covers emergency protective measures, which are those actions taken to eliminate or lessen immediate threats to lives, public health or safety. This declaration also allows federal agencies to provide direct assistance to Georgia.

Kemp declared a public health emergency March 14, activating the state emergency operations plan and making available state resources to help address any threats to public health and safety due to the COVID-19 pandemic.

As part of the Office of the Governor, the Georgia Emergency Management and Homeland Security Agency works with local, state, and federal governments in partnership with the private sector and faith-based community to protect life and property against man-made and natural emergencies.

In addition, GEMA/HS employees are on 24-hour call statewide to assist local authorities when disaster strikes. The agency’s ""Ready Georgia"" campaign helps Georgians prepare for disasters. Go to www.gema.ga.gov for more information.

Social distancing

enforced at parks

The state will be enforcing social distancing at parks, lakes and other outdoors locations, Kemp and Department of Natural Resources Commissioner Mark Williams said in a joint statement Sunday afternoon.

This follows an earlier order to Georgians in all 159 counties for ""a mandatory shelter in place order for medically fragile individuals, and gatherings of more than 10 people are banned unless there is at least 6 feet between each person at all times.""

""Fortunately, many Georgians are heeding these directives and following the advice of public health officials to stay safe and healthy,"" the joint statement read. ""However, as we deal with the effects of coronavirus with school and business closures, people are eager for a change in scenery after days at home. They are traveling to nearby counties, heading outdoors for fresh air, and maximizing family time. Some are going to vacation homes, and others are hitting the lake, hiking trails, or campgrounds. We, too, enjoy exploring Georgia, but we urge people to stay mindful of social distancing, follow best practices, and avoid large crowds.""

The Department of Natural Resources will enforce the executive order limiting large gatherings with officials patrolling bodies of water and campgrounds. They are monitoring coves where people tend to congregate and, if necessary, using bullhorns to tell people to comply with the order.

Officials will approach people in violation of the order and demand compliance. Local officials are also trying to ensure compliance with local directives, which vary by city and county across the state.

""Please stay safe, enjoy your time outdoors, and follow our directives to mitigate the spread of COVID-19,"" the statement read. ""Together, we can flatten the curve and stop the spread of coronavirus.""",disaster_declaration,540.0,32.3094,-92.4522
Chatham,LA,03-29-2020 00:00,http://savannahnow.com/news/20200329/georgia-covid-19-cases-rise-to-2683-sunday-chatham-count-up-1-to-16,"Georgia declared a major disaster as COVID-19 cases rise to 2,683 Sunday; Chatham count up 1 to 16","All of SavannahNow’s coronavirus coverage is being provided for free to our readers. Please consider supporting local journalism by subscribing to the Savannah Morning News/SavannahNow.com at savannahnow.com/subscribenow.

As the number of coronavirus cases continues to rise, Gov. Brian Kemp announced Sunday, March 29, that the state has been declared a major disaster and will receive additional federal assistance. He also announced that Georgia will be enforcing social distancing directives at parks, lakes and other outdoor areas.

The novel coronavirus case count across Georgia rose to 2,683 since Saturday, while Chatham County’s case count was up one to 16, according to the update issued at 7 p.m. Sunday, March 29, by the Georgia Department of Public Health.

Sunday’s update indicates that one new case was diagnosed in Chatham (16) and none in Effingham (4) or Bryan (7). A new case was confirmed in Glynn County, bringing its total to eight.

Saturday’s statewide confirmed-case count was 2,446.

A confirmed case is defined as a person who has tested positive for 2019 novel coronavirus.

COVID-19 is widespread in Georgia’s coastal counties, Dr. Lawton Davis, the director of the Coastal Health District, said Tuesday.

There are now 41 confirmed cases of COVID-19 in the Coastal Health District, which includes Bryan (7), Camden (2), Chatham (16), Effingham (4), Glynn (8), Liberty (3), Long (1) and McIntosh counties.

DPH also began on Tuesday to report the number of Georgians hospitalized from COVID-19. That number was at 678 on Sunday, up from 660 on Saturday evening.

The number of deaths from the novel coronavirus in Georgia increased to 83. Saturday’s count was 79.

The most deaths in one county was 17 in Dougherty, followed by 12 in Fulton. There are none reported in Chatham, Bryan and Effingham counties.

The breakdown of confirmed cases by age group was: 56% 18-59, 35% 60 and older, 8% unknown and 1% 0-17. The confirmed cases were 49% female, 48% male and 3% unknown.

In South Carolina, neighboring Beaufort County had reported 50 confirmed cases and Jasper reported three as of its Sunday afternoon update. There were 774 confirmed cases and 16 deaths from COVID-19 in South Carolina at that time.

Monitor the twice-daily Georgia updates, at noon and 7 p.m., at dph.georgia.gov/covid-19-daily-status-report. Daily updates for South Carolina can be found at scdhec.gov/monitoring-testing-covid-19.

Georgia designated

a major disaster

Gov. Brian Kemp announced Sunday that President Donald Trump has declared a major disaster for all 159 Georgia counties due to the impacts from the coronavirus pandemic, which resulted in a statewide public health emergency being declared March 14.

""Georgia is grateful for this designation, as it will enable the state to continue partnering with federal agencies in a coordinated fight against this pandemic,"" Kemp said in a statement Sunday afternoon. ""The presidential declaration is a critical step in providing additional assistance to our state and local governments as they continue to respond to COVID-19.""

The declaration for federal assistance currently covers emergency protective measures, which are those actions taken to eliminate or lessen immediate threats to lives, public health or safety. This declaration also allows federal agencies to provide direct assistance to Georgia.

Kemp declared a public health emergency March 14, activating the state emergency operations plan and making available state resources to help address any threats to public health and safety due to the COVID-19 pandemic.

As part of the Office of the Governor, the Georgia Emergency Management and Homeland Security Agency works with local, state, and federal governments in partnership with the private sector and faith-based community to protect life and property against man-made and natural emergencies.

In addition, GEMA/HS employees are on 24-hour call statewide to assist local authorities when disaster strikes. The agency’s ""Ready Georgia"" campaign helps Georgians prepare for disasters. Go to www.gema.ga.gov for more information.

Social distancing

enforced at parks

The state will be enforcing social distancing at parks, lakes and other outdoors locations, Kemp and Department of Natural Resources Commissioner Mark Williams said in a joint statement Sunday afternoon.

This follows an earlier order to Georgians in all 159 counties for ""a mandatory shelter in place order for medically fragile individuals, and gatherings of more than 10 people are banned unless there is at least 6 feet between each person at all times.""

""Fortunately, many Georgians are heeding these directives and following the advice of public health officials to stay safe and healthy,"" the joint statement read. ""However, as we deal with the effects of coronavirus with school and business closures, people are eager for a change in scenery after days at home. They are traveling to nearby counties, heading outdoors for fresh air, and maximizing family time. Some are going to vacation homes, and others are hitting the lake, hiking trails, or campgrounds. We, too, enjoy exploring Georgia, but we urge people to stay mindful of social distancing, follow best practices, and avoid large crowds.""

The Department of Natural Resources will enforce the executive order limiting large gatherings with officials patrolling bodies of water and campgrounds. They are monitoring coves where people tend to congregate and, if necessary, using bullhorns to tell people to comply with the order.

Officials will approach people in violation of the order and demand compliance. Local officials are also trying to ensure compliance with local directives, which vary by city and county across the state.

""Please stay safe, enjoy your time outdoors, and follow our directives to mitigate the spread of COVID-19,"" the statement read. ""Together, we can flatten the curve and stop the spread of coronavirus.""",disaster_declaration,540.0,32.3094,-92.4522
Chatham,LA,03-29-2020 00:00,https://www.savannahnow.com/news/20200329/georgia-covid-19-cases-rise-to-2651-sunday-chatham-count-remains-at-15,"Georgia declared a major disaster as COVID-19 cases rise to 2,683 Sunday; Chatham count up 1 to 16","All of SavannahNow’s coronavirus coverage is being provided for free to our readers. Please consider supporting local journalism by subscribing to the Savannah Morning News/SavannahNow.com at savannahnow.com/subscribenow.

As the number of coronavirus cases continues to rise, Gov. Brian Kemp announced Sunday, March 29, that the state has been declared a major disaster and will receive additional federal assistance. He also announced that Georgia will be enforcing social distancing directives at parks, lakes and other outdoor areas.

The novel coronavirus case count across Georgia rose to 2,683 since Saturday, while Chatham County’s case count was up one to 16, according to the update issued at 7 p.m. Sunday, March 29, by the Georgia Department of Public Health.

Sunday’s update indicates that one new case was diagnosed in Chatham (16) and none in Effingham (4) or Bryan (7). A new case was confirmed in Glynn County, bringing its total to eight.

Saturday’s statewide confirmed-case count was 2,446.

A confirmed case is defined as a person who has tested positive for 2019 novel coronavirus.

COVID-19 is widespread in Georgia’s coastal counties, Dr. Lawton Davis, the director of the Coastal Health District, said Tuesday.

There are now 41 confirmed cases of COVID-19 in the Coastal Health District, which includes Bryan (7), Camden (2), Chatham (16), Effingham (4), Glynn (8), Liberty (3), Long (1) and McIntosh counties.

DPH also began on Tuesday to report the number of Georgians hospitalized from COVID-19. That number was at 678 on Sunday, up from 660 on Saturday evening.

The number of deaths from the novel coronavirus in Georgia increased to 83. Saturday’s count was 79.

The most deaths in one county was 17 in Dougherty, followed by 12 in Fulton. There are none reported in Chatham, Bryan and Effingham counties.

The breakdown of confirmed cases by age group was: 56% 18-59, 35% 60 and older, 8% unknown and 1% 0-17. The confirmed cases were 49% female, 48% male and 3% unknown.

In South Carolina, neighboring Beaufort County had reported 50 confirmed cases and Jasper reported three as of its Sunday afternoon update. There were 774 confirmed cases and 16 deaths from COVID-19 in South Carolina at that time.

Monitor the twice-daily Georgia updates, at noon and 7 p.m., at dph.georgia.gov/covid-19-daily-status-report. Daily updates for South Carolina can be found at scdhec.gov/monitoring-testing-covid-19.

Georgia designated

a major disaster

Gov. Brian Kemp announced Sunday that President Donald Trump has declared a major disaster for all 159 Georgia counties due to the impacts from the coronavirus pandemic, which resulted in a statewide public health emergency being declared March 14.

""Georgia is grateful for this designation, as it will enable the state to continue partnering with federal agencies in a coordinated fight against this pandemic,"" Kemp said in a statement Sunday afternoon. ""The presidential declaration is a critical step in providing additional assistance to our state and local governments as they continue to respond to COVID-19.""

The declaration for federal assistance currently covers emergency protective measures, which are those actions taken to eliminate or lessen immediate threats to lives, public health or safety. This declaration also allows federal agencies to provide direct assistance to Georgia.

Kemp declared a public health emergency March 14, activating the state emergency operations plan and making available state resources to help address any threats to public health and safety due to the COVID-19 pandemic.

As part of the Office of the Governor, the Georgia Emergency Management and Homeland Security Agency works with local, state, and federal governments in partnership with the private sector and faith-based community to protect life and property against man-made and natural emergencies.

In addition, GEMA/HS employees are on 24-hour call statewide to assist local authorities when disaster strikes. The agency’s ""Ready Georgia"" campaign helps Georgians prepare for disasters. Go to www.gema.ga.gov for more information.

Social distancing

enforced at parks

The state will be enforcing social distancing at parks, lakes and other outdoors locations, Kemp and Department of Natural Resources Commissioner Mark Williams said in a joint statement Sunday afternoon.

This follows an earlier order to Georgians in all 159 counties for ""a mandatory shelter in place order for medically fragile individuals, and gatherings of more than 10 people are banned unless there is at least 6 feet between each person at all times.""

""Fortunately, many Georgians are heeding these directives and following the advice of public health officials to stay safe and healthy,"" the joint statement read. ""However, as we deal with the effects of coronavirus with school and business closures, people are eager for a change in scenery after days at home. They are traveling to nearby counties, heading outdoors for fresh air, and maximizing family time. Some are going to vacation homes, and others are hitting the lake, hiking trails, or campgrounds. We, too, enjoy exploring Georgia, but we urge people to stay mindful of social distancing, follow best practices, and avoid large crowds.""

The Department of Natural Resources will enforce the executive order limiting large gatherings with officials patrolling bodies of water and campgrounds. They are monitoring coves where people tend to congregate and, if necessary, using bullhorns to tell people to comply with the order.

Officials will approach people in violation of the order and demand compliance. Local officials are also trying to ensure compliance with local directives, which vary by city and county across the state.

""Please stay safe, enjoy your time outdoors, and follow our directives to mitigate the spread of COVID-19,"" the statement read. ""Together, we can flatten the curve and stop the spread of coronavirus.""",disaster_declaration,540.0,32.3094,-92.4522
Crowley,LA,03-17-2020 17:43,https://www.klfy.com/local/city-of-crowley-declares-state-of-emergency-ahead-of-anticipated-covid-19-spread/,City of Crowley declares state of emergency ahead of anticipated COVID-19 spread,"CROWLEY, La. (KLFY)- Officials in the city of Crowley have declared a state of emergency in an effort to prepared for the expected spread of the coronavirus.

At this time, there are no confirmed cases of the virus in Acadiana, but Gov. John Bel Edwards and state health officials said they do expect COVID-19 to spread in Louisiana.

On March 25, Crowley made an additional supplemental declaration. You can read it here:",state_of_emergency,14429.0,30.2175,-92.3752
Edgefield,LA,,https://www.aikenstandard.com/coronavirus/governor-not-ordering-shelter-in-place-coronavirus-case-reported-in/article_11c1c98a-6b90-11ea-aafd-af01815e4e07.html,Governor not ordering shelter in place; coronavirus case reported in Edgefield County,"Aiken, SC (29801)

Today

Mostly sunny this morning then becoming cloudy during the afternoon. High 79F. Winds WNW at 5 to 10 mph..

Tonight

Cloudy skies. Low 56F. Winds light and variable.",shelter_in_place,199.0,32.0501,-93.336
Fenton,LA,,https://www.tctimes.com/news/fenton-declares-state-of-emergency-over-virus/article_db907d06-6893-11ea-b570-87d306efb6b9.html,Fenton declares state of emergency over virus,"Thank you for reading!

Please purchase a subscription to read our premium content. If you have a subscription, please log in or sign up for an account on our website to continue.",state_of_emergency,369.0,30.3638,-92.9164
Forest,LA,03-30-2020 02:03,https://www.eastbaytimes.com/coronavirus-u-s-forest-service-order-closes-recreational-sites-to-public,Coronavirus: U.S. Forest Service order closes recreational sites to public,"Entry and use of national forest system lands in California is now prohibited, according to a U.S. Department of Agriculture’s U.S. Forest Service order signed earlier this week.

According to the order, meant to “provide for public safety” and signed into law last Wednesday, no one may enter a developed recreation site within the state’s National Forest System lands, except for people with permits or federal, state and local officers, rescue personnel or firefighters on duty, until April 30.

The order includes campgrounds, day-use areas, and picnic areas, but not trailheads as its intent is to allow visitors continued access to lands for hiking and walking. Violators could earn a fine of up to $5,000, a prison term of up to six months or both.

Lands covered under the order include the Angeles, Cleveland, El Dorado, Humboldt-Toiyabe, Inyo, Klamath, Lassen, Los Padres, Mendocino, Modoc, Plumas, Rogue River-Siskiyou, San Bernardino, Sequoia, Shasta-Trinity, Sierra, Six Rivers, Stanislaus and Taho national forests, as well as the Butte Valley National Grassland, Giant Sequoia National Monument and Lake Tahoe Basin Management Unit.

The order’s full text may be read here (PDF format) and the forest service’s coronavirus page is at https://www.fs.usda.gov/about-agency/covid19-updates.

Closures of USDA Forest Service Pacific Southwest Region developed recreation facilities are being put in place until at least April 30th in an attempt to avoid groups of people and promote social distancing of staying more than six feet apart. — Forest Service, PSW (@usfs_r5) March 26, 2020

While designated recreation sites will be closed, the general Forest area including the extensive trail system will remain open and available to the public. Hiking and walking outdoors are widely considered beneficial to maintaining one’s health. — Forest Service, PSW (@usfs_r5) March 26, 2020

We ask that you consider whether your personal participation in outdoor recreation at this time would pose an unnecessary risk to others as we all work together to flatten the curve and slow the spread of COVID-19. — Forest Service, PSW (@usfs_r5) March 26, 2020

Contact George Kelly at 408-859-5180.",None,337.0,32.7924,-91.4125
Forest,LA,,https://www.news-daily.com/news/forest-park-orders-covid--shelter-in-place-for-days/article_2541f0ac-7126-11ea-a649-931578596c2d.html,"Forest Park orders COVID-19 ""shelter in place"" for 14 days starting Monday, March 30 at 10 p.m.","Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",shelter_in_place,337.0,32.7924,-91.4125
Gramercy,LA,03-20-2020 00:00,https://www.sportsvideo.org/2020/03/20/coronavirus-forces-espn-to-cancel-live-taping-of-jalen-jacoby-at-new-york-citys-gramercy/,Coronavirus Forces ESPN To Cancel Live Taping of Jalen & Jacoby at New York City’s Gramercy,"Coronavirus Forces ESPN To Cancel Live Taping of Jalen & Jacoby at New York City’s Gramercy

Story Highlights

Due to the ongoing coronavirus (COVID-19) concerns, the Jalen & Jacoby Live Podcast at Gramercy Theatre in New York City has been canceled. The event was scheduled to take place on April 21.

The safety of the attendees and our staff is our top priority, and we will continue to monitor the situation for potential dates in the future. Refunds can be obtained at original point of purchase. For more information, click HERE.",None,14414.0,30.061,-90.6929
